City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Orong,PH,2022-07-16 23:56:01,9.9375,122.8289,80.24,87,100,4.61
192,Coahuayana,MX,2022-07-16 23:56:01,18.7333,-103.6833,78.55,87,99,2.42
193,Samarai,PG,2022-07-16 23:56:01,-10.6167,150.6667,80.47,81,77,16.28
194,Dubreka,GN,2022-07-16 23:56:02,9.7911,-13.5233,77.36,92,99,0.98
195,Oxford,GB,2022-07-16 23:52:33,51.7522,-1.256,66.47,73,100,7.61
196,Guerrero Negro,MX,2022-07-16 23:56:02,27.9769,-114.0611,73.17,66,74,18.54
197,Kolda,SN,2022-07-16 23:56:02,12.8833,-14.95,84.51,84,40,4.61
198,Marfino,RU,2022-07-16 23:56:03,55.7028,37.3822,59.34,72,0,4.47
199,Stephenville,US,2022-07-16 23:56:03,32.2207,-98.2023,98.87,32,40,5.99
200,Gondanglegi,ID,2022-07-16 23:56:03,-7.7479,112.0132,75.83,88,22,14.05
201,Lagoa,PT,2022-07-16 23:56:04,39.05,-27.9833,69.8,90,0,7.7
202,Mar Del Plata,AR,2022-07-16 23:51:26,-38.0023,-57.5575,47.08,76,100,13.8
203,Chau Doc,VN,2022-07-16 23:56:04,10.7,105.1167,79.27,89,83,7.02
204,Dingle,PH,2022-07-16 23:56:05,10.9995,122.6711,79.11,87,99,5.03
205,Mahebourg,MU,2022-07-16 23:56:05,-20.4081,57.7,70.09,73,40,13.8
206,Qiongshan,CN,2022-07-16 23:56:05,20.0058,110.3542,82.38,89,0,6.71
207,Sioux Lookout,CA,2022-07-16 23:56:06,50.1001,-91.917,82.47,44,20,5.75
208,Nabire,ID,2022-07-16 23:56:06,-3.3667,135.4833,76.93,92,100,3.67
209,Marawi,PH,2022-07-16 23:56:07,7.9986,124.2928,71.92,89,98,0.96
210,Adelaide,AU,2022-07-16 23:52:05,-34.9333,138.6,55.22,91,75,13.8
211,Coachella,US,2022-07-16 23:56:07,33.6803,-116.1739,118.42,17,0,5.99
212,Ponta Delgada,PT,2022-07-16 23:56:07,37.7333,-25.6667,73.51,83,75,10.36
213,Frankfurt,DE,2022-07-16 23:55:31,50.1167,8.6833,64.29,53,0,8.05
214,Lhokseumawe,ID,2022-07-16 23:56:08,5.1801,97.1507,77.56,88,100,4.0
215,Zaysan,KZ,2022-07-16 23:56:08,47.4667,84.8667,73.08,34,31,5.26
216,Makakilo City,US,2022-07-16 23:56:09,21.3469,-158.0858,84.56,68,75,13.8
217,Pacific Grove,US,2022-07-16 23:53:27,36.6177,-121.9166,81.25,82,0,11.5
218,Port Macquarie,AU,2022-07-16 23:56:09,-31.4333,152.9167,59.9,52,58,9.66
219,Lompoc,US,2022-07-16 23:55:51,34.6391,-120.4579,95.02,68,0,14.97
220,Nome,US,2022-07-16 23:56:10,64.5011,-165.4064,64.17,63,19,6.78
221,Matara,LK,2022-07-16 23:56:10,5.9485,80.5353,77.0,92,98,7.11
222,Belen,TR,2022-07-16 23:56:11,36.4891,36.2233,67.55,90,2,7.74
223,Puerto Escondido,MX,2022-07-16 23:56:11,15.85,-97.0667,84.0,72,99,5.35
224,Monywa,MM,2022-07-16 23:56:11,22.1167,95.1333,83.57,69,37,11.32
225,Atuona,PF,2022-07-16 23:56:12,-9.8,-139.0333,77.5,73,54,14.99
226,Yar-Sale,RU,2022-07-16 23:56:12,66.8333,70.8333,56.05,66,20,6.33
227,Sao Joao Da Barra,BR,2022-07-16 23:56:12,-21.6403,-41.0511,72.07,84,85,20.04
228,Olafsvik,IS,2022-07-16 23:52:09,64.8945,-23.7142,50.68,90,100,2.82
229,Toamasina,MG,2022-07-16 23:56:13,-18.1667,49.3833,68.41,84,57,9.64
230,Khomeyn,IR,2022-07-16 23:56:13,33.6423,50.0789,69.19,20,0,3.36
231,Pangody,RU,2022-07-16 23:57:14,65.85,74.4859,58.89,64,4,7.34
232,Tecpan,GT,2022-07-16 23:57:14,14.7623,-90.9947,63.9,85,95,4.03
233,Villeneuve-Sur-Lot,FR,2022-07-16 23:57:14,44.5,0.6667,71.73,61,10,7.63
234,Kruisfontein,ZA,2022-07-16 23:57:15,-34.0033,24.7314,62.4,27,42,10.07
235,San Francisco,US,2022-07-16 23:53:46,37.7749,-122.4194,87.26,73,20,20.71
236,Buraydah,SA,2022-07-16 23:57:15,26.326,43.975,90.05,10,15,7.96
237,Grants Pass,US,2022-07-16 23:57:16,42.439,-123.3284,95.45,33,0,11.5
238,Thompson,CA,2022-07-16 23:57:16,55.7435,-97.8558,75.36,60,100,10.36
239,Pasni,PK,2022-07-16 23:57:17,25.2631,63.471,85.41,74,100,2.75
240,Barcelona,ES,2022-07-16 23:54:23,41.3888,2.159,86.72,52,0,5.75
241,Abalak,RU,2022-07-16 23:57:17,58.1286,68.5944,57.65,96,88,5.14
242,Laramie,US,2022-07-16 23:57:18,41.3114,-105.5911,85.08,25,76,9.46
243,Nanpara,IN,2022-07-16 23:57:18,27.8667,81.5,87.84,56,3,7.11
244,Balikpapan,ID,2022-07-16 23:57:18,-1.2675,116.8289,77.99,83,40,9.22
245,Jangipur,IN,2022-07-16 23:57:19,24.4667,88.0667,82.33,81,16,10.92
246,Qurayyat,SA,2022-07-16 23:57:19,31.3318,37.3428,73.58,49,0,11.5
247,Dutlwe,BW,2022-07-16 23:57:19,-23.9833,23.9,51.22,57,0,8.46
248,Bulgan,MN,2022-07-16 23:57:20,48.8125,103.5347,59.27,59,3,3.29
249,Basco,PH,2022-07-16 23:57:20,20.4487,121.9702,84.76,81,91,17.43
250,Nizhniy Lomov,RU,2022-07-16 23:57:21,53.5304,43.6766,60.8,74,81,1.14
251,Hay River,CA,2022-07-16 23:56:03,60.8156,-115.7999,69.78,60,63,5.75
252,Ribeira Grande,PT,2022-07-16 23:57:21,38.5167,-28.7,71.58,89,1,6.33
253,Hervey Bay,AU,2022-07-16 23:57:21,-25.2986,152.8535,66.24,59,99,3.85
254,Ginir,ET,2022-07-16 23:57:22,7.1333,40.7,55.22,86,76,8.1
255,Grindavik,IS,2022-07-16 23:57:23,63.8424,-22.4338,51.75,100,100,3.44
256,Karoi,ZW,2022-07-16 23:57:24,-16.8099,29.6925,53.01,50,29,3.71
257,Constitucion,CL,2022-07-16 23:57:24,-35.3333,-72.4167,46.76,76,74,3.11
258,Zheleznodorozhnyy,RU,2022-07-16 23:57:25,55.7503,38.0042,59.61,71,90,1.97
259,Beyneu,KZ,2022-07-16 23:57:25,45.3167,55.2,86.2,18,22,10.36
260,Bubaque,GW,2022-07-16 23:57:25,11.2833,-15.8333,80.92,84,19,13.27
261,Antalaha,MG,2022-07-16 23:57:26,-14.9003,50.2788,67.28,86,51,6.31
262,Guarapari,BR,2022-07-16 23:57:26,-20.6667,-40.4975,71.89,77,88,11.72
263,Kimbe,PG,2022-07-16 23:57:26,-5.5502,150.1429,86.2,63,27,3.24
264,Itoman,JP,2022-07-16 23:57:27,26.1247,127.6694,84.4,94,100,8.05
265,Kaitangata,NZ,2022-07-16 23:57:28,-46.2817,169.8464,43.18,70,100,4.12
266,Araguacu,BR,2022-07-16 23:57:28,-12.9306,-49.8264,77.99,35,41,3.18
267,Iskateley,RU,2022-07-16 23:57:29,67.6803,53.1512,64.67,97,100,8.46
268,Colares,PT,2022-07-16 23:57:29,38.7992,-9.4469,72.75,65,30,3.0
269,Muromtsevo,RU,2022-07-16 23:57:29,56.3724,75.2418,54.43,97,35,6.49
270,Yashan,CN,2022-07-16 23:57:30,22.1975,109.9419,83.03,85,99,4.27
271,Cap Malheureux,MU,2022-07-16 23:57:30,-19.9842,57.6142,67.46,74,20,5.01
272,Port Blair,IN,2022-07-16 23:57:30,11.6667,92.75,77.04,94,75,2.3
273,Isiro,CD,2022-07-16 23:57:31,2.7739,27.616,65.03,99,47,0.49
274,Kolpashevo,RU,2022-07-16 23:57:31,58.3131,82.9089,53.73,98,100,4.36
275,Itupiranga,BR,2022-07-16 23:57:32,-5.1347,-49.3267,77.32,60,45,1.1
276,Saltpond,GH,2022-07-16 23:57:32,5.2091,-1.0606,75.4,86,100,12.15
277,Saldanha,ZA,2022-07-16 23:58:33,-33.0117,17.9442,50.05,52,11,9.57
278,Angoche,MZ,2022-07-16 23:58:33,-16.2325,39.9086,65.61,93,18,11.92
279,Yulara,AU,2022-07-16 23:56:33,-25.2406,130.9889,57.78,22,49,5.7
280,Bushehr,IR,2022-07-16 23:58:34,28.9684,50.8385,89.2,67,4,2.1
281,Bosaso,SO,2022-07-16 23:58:35,11.2842,49.1816,89.01,42,90,25.32
282,San Juan,AR,2022-07-16 23:58:35,-31.5375,-68.5364,44.46,44,9,9.1
283,Taiping,MY,2022-07-16 23:58:35,4.85,100.7333,78.22,95,95,2.73
284,Manaus,BR,2022-07-16 23:58:36,-3.1019,-60.025,84.69,74,20,3.44
285,Cidreira,BR,2022-07-16 23:58:36,-30.1811,-50.2056,65.71,85,73,21.54
286,Kieta,PG,2022-07-16 23:58:36,-6.2167,155.6333,82.11,78,60,6.71
287,Souillac,MU,2022-07-16 23:58:37,-20.5167,57.5167,70.18,73,40,13.8
288,Olinda,BR,2022-07-16 23:58:37,-8.0089,-34.8553,74.93,94,75,8.05
289,Balabac,PH,2022-07-16 23:58:37,7.9868,117.0645,81.43,79,100,4.34
290,Idrinskoye,RU,2022-07-16 23:58:38,54.3708,92.1358,58.93,78,63,3.02
291,Biak,ID,2022-07-16 23:58:38,-0.9131,122.8766,76.48,85,100,7.09
292,Lerwick,GB,2022-07-16 23:58:39,60.1545,-1.1494,53.6,91,100,19.06
293,Nemuro,JP,2022-07-16 23:54:22,43.3236,145.575,62.31,98,100,25.08
294,Snezhnogorsk,RU,2022-07-16 23:58:39,69.1933,33.2531,55.18,91,64,1.79
295,Ranong,TH,2022-07-16 23:58:39,9.9658,98.6348,76.93,88,100,7.92
296,Nuuk,GL,2022-07-16 23:58:40,64.1835,-51.7216,43.88,70,28,15.99
297,Nanortalik,GL,2022-07-16 23:58:40,60.1432,-45.2371,41.65,83,32,6.33
298,Dormidontovka,RU,2022-07-16 23:58:41,47.7702,134.9076,65.07,91,100,3.71
299,Jalu,LY,2022-07-16 23:58:41,29.0331,21.5482,77.02,55,0,13.31
300,Galveston,US,2022-07-16 23:58:41,29.3669,-94.9669,91.17,71,2,12.28
301,Ilulissat,GL,2022-07-16 23:58:42,69.2167,-51.1,39.11,83,59,3.2
302,Tres Arroyos,AR,2022-07-16 23:58:42,-38.3739,-60.2798,36.72,74,38,8.08
303,Ko Samui,TH,2022-07-16 23:58:42,9.5357,99.9357,82.11,78,100,14.14
304,Chicla,PE,2022-07-16 23:58:43,-11.705,-76.2686,42.19,65,18,2.1
305,Tuktoyaktuk,CA,2022-07-16 23:58:43,69.4541,-133.0374,66.2,42,75,10.36
306,Lebu,CL,2022-07-16 23:58:43,-37.6167,-73.65,48.34,77,100,18.68
307,Druzhba,UA,2022-07-16 23:58:44,52.0428,33.9453,52.23,81,53,3.89
308,Big Rapids,US,2022-07-16 23:58:44,43.6981,-85.4837,78.87,61,0,4.61
309,Inta,RU,2022-07-16 23:58:45,66.0317,60.1659,64.35,66,98,9.62
310,Hamilton,US,2022-07-16 23:58:45,39.1834,-84.5333,88.95,56,65,4.0
311,Sidi Ali,DZ,2022-07-16 23:58:45,36.0998,0.4206,74.44,77,0,0.92
312,Shemonaikha,KZ,2022-07-16 23:58:46,50.6328,81.9056,63.72,78,51,4.83
313,Taft,IR,2022-07-16 23:58:46,31.7471,54.2088,71.55,11,0,0.0
314,Nisia Floresta,BR,2022-07-16 23:58:46,-6.0911,-35.2086,77.38,94,50,9.19
315,Kirakira,SB,2022-07-16 23:58:47,-10.4544,161.9205,84.09,71,22,13.56
316,Tshikapa,CD,2022-07-16 23:58:47,-6.4167,20.8,75.11,43,23,0.94
317,Tukrah,LY,2022-07-16 23:58:48,32.5341,20.5791,76.57,73,0,8.32
318,Arauca,CO,2022-07-16 23:58:48,7.0847,-70.7591,85.96,74,20,0.0
319,Kavieng,PG,2022-07-16 23:58:49,-2.5744,150.7967,82.08,78,14,14.2
320,Hasaki,JP,2022-07-16 23:58:49,35.7333,140.8333,77.4,95,100,16.87
321,Yarada,IN,2022-07-16 23:58:49,17.65,83.2667,80.92,89,75,8.05
322,Moron,AR,2022-07-16 23:59:50,-34.6534,-58.6198,49.75,69,99,9.73
323,Labuhan,ID,2022-07-16 23:59:50,-6.8844,112.2051,76.5,86,72,8.28
324,Hambantota,LK,2022-07-16 23:59:51,6.1241,81.1185,78.94,86,100,15.28
325,Eyl,SO,2022-07-16 23:59:51,7.9803,49.8164,79.97,56,86,30.38
326,Nongan,CN,2022-07-16 23:59:51,44.382,125.1685,69.73,83,12,8.97
327,San Policarpo,PH,2022-07-16 23:59:52,12.1791,125.5072,80.58,82,100,4.81
328,Laguna,US,2022-07-16 23:59:52,38.421,-121.4238,108.75,17,0,3.0
329,Alcudia,ES,2022-07-16 23:59:53,39.8532,3.1214,81.19,59,0,0.36
330,Makarov,RU,2022-07-16 23:59:53,48.6333,142.8,57.18,86,100,5.23
331,Shimoda,JP,2022-07-16 23:59:53,34.6667,138.95,80.1,86,61,8.84
332,Zalegoshch,RU,2022-07-16 23:59:54,52.9008,36.8869,59.27,70,99,4.23
333,Rio Brilhante,BR,2022-07-16 23:59:54,-21.8019,-54.5464,61.75,75,100,14.54
334,Nouadhibou,MR,2022-07-16 23:59:54,20.931,-17.0347,69.78,88,75,24.16
335,Khash,IR,2022-07-16 23:59:55,28.2211,61.2158,77.45,12,9,4.97
336,Fort Saint James,CA,2022-07-16 23:59:55,54.4333,-124.25,66.97,42,93,5.66
337,Huallanca,PE,2022-07-16 23:59:56,-9.8993,-76.9417,43.25,92,85,1.63
338,Pitiquito,MX,2022-07-16 23:59:56,30.7,-112.0833,79.38,62,53,37.09
339,Chernyshevskiy,RU,2022-07-16 23:59:56,63.0128,112.4714,53.08,94,100,7.11
340,Tarpon Springs,US,2022-07-16 23:59:57,28.1461,-82.7568,79.11,87,100,6.91
341,Turayf,SA,2022-07-16 23:59:57,31.6725,38.6637,75.45,43,0,8.05
342,Belaya Gora,RU,2022-07-16 23:59:57,68.5333,146.4167,56.28,54,95,15.43
343,Atambua,ID,2022-07-16 23:59:58,-9.1061,124.8925,73.35,73,43,5.44
344,Honningsvag,NO,2022-07-16 23:59:58,70.9821,25.9704,51.55,87,100,13.8
345,Cabo San Lucas,MX,2022-07-16 23:58:23,22.8909,-109.9124,94.6,60,8,9.78
346,Vicente Guerrero,MX,2022-07-16 23:59:58,19.1194,-98.1708,68.23,46,99,6.04
347,Melbu,NO,2022-07-16 23:59:59,68.5044,14.8297,48.02,93,100,5.75
348,Avarua,CK,2022-07-16 23:59:59,-21.2078,-159.775,77.05,73,75,19.57
349,Veshenskaya,RU,2022-07-16 23:59:59,49.6303,41.7334,70.81,54,93,9.93
350,Ponta Do Sol,PT,2022-07-17 00:00:00,32.6667,-17.1,69.71,80,31,2.77
351,Marsh Harbour,BS,2022-07-17 00:00:00,26.5412,-77.0636,82.74,79,65,12.75
352,Ornskoldsvik,SE,2022-07-17 00:00:00,63.2909,18.7153,54.55,71,100,13.8
353,Killorglin,IE,2022-07-17 00:00:01,52.1,-9.7833,57.81,89,99,6.11
354,Bereda,ES,2022-07-17 00:00:02,43.2686,-7.5406,65.14,100,98,0.78
355,Brooks,CA,2022-07-17 00:00:02,50.5834,-111.8851,91.04,29,0,9.91
356,Otane,NZ,2022-07-17 00:00:03,-39.8833,176.6333,50.02,59,0,2.59
357,Morondava,MG,2022-07-17 00:00:03,-20.2833,44.2833,66.25,74,0,5.55
358,Prainha,BR,2022-07-16 23:59:47,-1.8,-53.48,76.44,84,98,3.42
359,Norden,DE,2022-07-17 00:00:04,53.6,7.2,57.96,75,30,8.68
360,Kenai,US,2022-07-17 00:00:04,60.5544,-151.2583,57.09,94,75,6.91
361,Richards Bay,ZA,2022-07-17 00:00:05,-28.783,32.0377,60.48,88,4,6.17
362,Khao Yoi,TH,2022-07-17 00:00:06,13.2403,99.8243,74.91,82,91,3.56
363,Saraikela,IN,2022-07-17 00:00:06,22.7167,85.95,78.08,94,42,7.81
364,Gornopravdinsk,RU,2022-07-17 00:00:07,60.05,69.9,53.56,88,21,5.01
365,Victoria,HK,2022-07-16 23:57:02,22.2855,114.1577,88.97,83,100,15.01
366,Kiama,AU,2022-07-17 00:00:08,-34.6833,150.8667,65.25,49,1,3.0
367,Puerto Del Rosario,ES,2022-07-17 00:00:09,28.5004,-13.8627,73.15,73,0,17.27
368,Ayamonte,ES,2022-07-17 00:00:09,37.2099,-7.4027,79.27,57,0,4.83
369,Thinadhoo,MV,2022-07-17 00:01:10,0.5333,72.9333,82.09,80,59,13.06
370,Vostok,RU,2022-07-17 00:01:10,46.4856,135.8833,63.14,79,98,3.04
371,Karratha,AU,2022-07-17 00:01:11,-20.7377,116.8463,66.67,43,2,4.72
372,Kholodnyy,RU,2022-07-17 00:01:11,62.7167,147.95,73.63,59,54,4.7
373,Sao Felix Do Xingu,BR,2022-07-17 00:00:41,-6.6447,-51.995,78.96,47,56,2.1
374,Njeru,UG,2022-07-17 00:01:12,0.4186,33.1731,65.14,80,44,3.58
375,Silver City,US,2022-07-17 00:01:12,32.7701,-108.2803,94.96,21,0,13.8
376,Charters Towers,AU,2022-07-17 00:01:13,-20.1,146.2667,65.66,61,0,10.31
377,Barcelos,PT,2022-07-16 23:57:24,41.5388,-8.6151,74.84,68,62,0.98
378,Bathsheba,BB,2022-07-17 00:01:13,13.2167,-59.5167,78.04,96,100,21.18
379,Imeni Babushkina,RU,2022-07-17 00:01:14,59.7573,43.1285,53.15,89,43,3.22
380,Dzaoudzi,YT,2022-07-17 00:01:14,-12.7887,45.2699,73.29,83,0,11.5
