City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
381,Wanning,CN,2022-07-17 00:01:14,18.8003,110.3967,83.5,84,100,8.9
382,Mocuba,MZ,2022-07-17 00:01:15,-16.8392,36.9856,59.45,99,36,4.47
383,Daura,NG,2022-07-17 00:01:15,11.5538,11.4085,76.95,73,97,5.32
384,College,US,2022-07-16 23:58:37,64.8569,-147.8028,65.59,74,75,6.91
385,Port Charlotte,US,2022-07-17 00:00:03,26.9762,-82.0906,78.98,86,100,11.99
386,Asau,RO,2022-07-17 00:01:16,46.4333,26.4,60.28,57,3,5.32
387,Itarema,BR,2022-07-17 00:01:16,-2.9248,-39.9167,79.25,79,14,15.17
388,Umm Lajj,SA,2022-07-16 23:58:27,25.0213,37.2685,82.94,71,33,7.74
389,Rocha,UY,2022-07-17 00:01:16,-34.4833,-54.3333,47.07,90,100,19.44
390,Port Lavaca,US,2022-07-17 00:01:17,28.615,-96.6261,92.14,64,0,17.27
391,Bolshaya Sosnova,RU,2022-07-17 00:01:17,57.6713,54.6029,58.46,89,1,4.25
392,Xuddur,SO,2022-07-17 00:01:18,4.1213,43.8894,68.85,81,47,20.89
393,Bestobe,KZ,2022-07-17 00:01:18,52.4994,73.0975,65.8,81,73,11.63
394,Sungai Besar,MY,2022-07-17 00:01:18,3.6746,100.9867,78.55,83,91,4.76
395,Priladozhskiy,RU,2022-07-17 00:01:19,59.85,31.4833,53.49,80,38,8.41
396,Mbaiki,CF,2022-07-17 00:01:19,3.8678,17.9892,69.66,95,92,1.34
397,Menzelinsk,RU,2022-07-17 00:01:20,55.7271,53.1026,61.52,87,11,2.51
398,Kharan,PK,2022-07-17 00:01:20,28.5833,65.4167,87.71,46,15,4.38
399,Rjukan,NO,2022-07-17 00:01:20,59.8789,8.5941,54.45,82,65,7.25
400,Presidencia Roque Saenz Pena,AR,2022-07-17 00:01:21,-26.7852,-60.4388,47.08,77,35,5.75
401,Sola,VU,2022-07-17 00:01:21,-13.8833,167.55,80.2,77,41,22.46
402,Frontera,MX,2022-07-17 00:00:19,26.9333,-101.45,94.32,33,16,1.99
403,Auki,SB,2022-07-17 00:01:22,-8.7676,160.7034,84.45,65,36,5.17
404,Chunskiy,RU,2022-07-17 00:01:22,56.0815,99.6342,58.37,79,77,2.68
405,Weatherford,US,2022-07-17 00:01:21,32.7593,-97.7972,99.66,35,25,1.99
406,Verkhniy Lomov,RU,2022-07-17 00:01:23,53.4678,43.5511,60.15,73,83,1.32
407,Camacha,PT,2022-07-17 00:01:23,33.0833,-16.3333,65.62,88,20,8.05
408,Troitsko-Pechorsk,RU,2022-07-17 00:01:23,62.7084,56.1964,62.46,98,100,2.3
409,Alofi,NU,2022-07-17 00:01:24,-19.0595,-169.9187,78.21,67,32,18.99
410,Andra,RU,2022-07-17 00:01:24,62.5147,65.8878,56.26,72,88,2.73
411,Kirensk,RU,2022-07-17 00:01:24,57.7853,108.1119,56.79,97,100,1.83
412,Fukuma,JP,2022-07-17 00:01:12,33.7667,130.4667,82.4,74,100,11.3
413,Luderitz,NA,2022-07-17 00:01:25,-26.6481,15.1594,70.77,27,0,8.08
414,Montemorelos,MX,2022-07-17 00:01:26,25.2,-99.8167,96.62,22,28,15.37
415,Caucaia,BR,2022-07-17 00:01:26,-3.7361,-38.6531,80.04,78,50,9.66
416,Greytown,ZA,2022-07-17 00:02:26,-29.0642,30.5928,46.18,75,0,2.51
417,Myrtle Beach,US,2022-07-17 00:00:01,33.6891,-78.8867,81.1,85,87,1.01
418,Nsanje,MW,2022-07-17 00:02:27,-16.92,35.262,60.28,96,83,3.06
419,Mackay,AU,2022-07-17 00:00:23,-21.15,149.2,70.68,74,59,13.62
420,Zavidovici,BA,2022-07-17 00:02:27,44.4458,18.1497,64.15,86,10,2.24
421,Palimbang,PH,2022-07-17 00:02:27,6.2106,124.1894,78.58,80,100,3.47
422,Brae,GB,2022-07-17 00:02:28,60.3964,-1.353,55.13,94,100,20.15
423,Solnechnyy,RU,2022-07-17 00:02:28,50.7214,136.6319,72.82,72,100,4.32
424,Mareeba,AU,2022-07-17 00:02:28,-17.0,145.4333,70.45,77,42,6.06
425,Port Pirie,AU,2022-07-17 00:01:06,-33.1833,138.0167,55.02,83,68,12.5
426,San Luis,AR,2022-07-17 00:02:29,-33.295,-66.3356,35.74,71,9,8.08
427,Bilma,NE,2022-07-17 00:02:29,18.6853,12.9164,88.2,39,2,2.28
428,San-Pedro,CI,2022-07-17 00:02:30,4.7485,-6.6363,74.91,87,96,9.06
429,Panaba,MX,2022-07-17 00:02:30,21.2833,-88.2667,84.49,56,74,12.03
430,Lethem,GY,2022-07-17 00:02:30,3.3803,-59.7968,78.71,81,50,4.34
431,Les Escoumins,CA,2022-07-17 00:02:31,48.1111,-69.0236,64.38,65,64,11.83
432,Toppenish,US,2022-07-17 00:02:31,46.3774,-120.3087,93.72,29,0,19.71
433,Talakan,RU,2022-07-17 00:02:31,50.3167,130.3667,71.85,84,100,4.12
434,Tequila,MX,2022-07-17 00:02:31,20.8833,-103.8333,74.62,79,95,4.03
435,Wagar,SD,2022-07-17 00:02:32,16.1525,36.2032,84.27,56,35,18.41
436,Kambove,CD,2022-07-17 00:02:32,-10.8764,26.5969,55.4,54,0,7.78
437,Amga,RU,2022-07-17 00:02:32,60.8953,131.9608,83.59,57,43,2.8
438,Sosnovo-Ozerskoye,RU,2022-07-17 00:02:33,52.5249,111.5418,56.16,77,91,10.04
439,Manggar,ID,2022-07-17 00:02:33,-2.8833,108.2667,79.0,75,100,3.24
440,Palu,ID,2022-07-17 00:02:33,-0.8917,119.8707,80.17,85,98,1.21
441,Bahia Honda,CU,2022-07-17 00:02:34,22.9036,-83.1592,81.77,75,39,4.29
442,Ishigaki,JP,2022-07-17 00:02:34,24.3448,124.1572,85.17,85,100,9.71
443,Seddon,AU,2022-07-17 00:02:34,-37.8068,144.8916,58.21,76,40,13.8
444,Beringovskiy,RU,2022-07-17 00:02:35,63.05,179.3167,60.17,64,38,1.66
445,Tuy Hoa,VN,2022-07-17 00:02:35,13.0833,109.3,80.02,83,74,7.85
446,Sharan,RU,2022-07-17 00:02:35,54.8167,54.0,61.54,89,68,1.59
447,Kantang,TH,2022-07-17 00:02:36,7.4054,99.5156,76.78,94,100,2.73
448,Rawson,AR,2022-07-17 00:00:54,-43.3002,-65.1023,40.24,57,50,8.23
449,Kangaba,ML,2022-07-17 00:02:36,11.9333,-8.4167,73.71,94,99,0.63
450,Doha,QA,2022-07-17 00:02:36,25.2867,51.5333,94.98,63,60,2.3
451,Kunming,CN,2022-07-17 00:02:37,25.0389,102.7183,69.22,81,100,5.08
452,Pokhara,NP,2022-07-17 00:02:37,28.2333,83.9833,72.5,80,75,4.43
453,Asyut,EG,2022-07-16 23:58:04,27.181,31.1837,82.58,32,0,8.95
454,Vanavara,RU,2022-07-17 00:02:38,60.34,102.2797,61.81,63,95,2.08
455,Pardina,RO,2022-07-17 00:02:38,45.3064,28.9569,68.59,74,6,7.29
456,Gat,IL,2022-07-17 00:02:38,31.61,34.7642,74.39,100,0,2.21
457,Woodstock,CA,2022-07-16 23:59:34,43.1334,-80.7497,79.07,81,62,4.0
458,Altamira,BR,2022-07-17 00:02:18,-3.2033,-52.2064,75.87,74,74,1.77
459,Kiruna,SE,2022-07-17 00:02:39,67.8557,20.2251,45.52,87,100,10.36
460,Stornoway,GB,2022-07-17 00:02:39,58.2093,-6.3865,57.16,90,75,12.66
461,Iringa,TZ,2022-07-17 00:03:40,-7.7667,35.7,52.81,74,18,10.58
462,Urumqi,CN,2022-07-17 00:00:06,43.801,87.6005,72.55,29,0,6.71
463,Vojens,DK,2022-07-17 00:03:40,55.2464,9.306,56.62,71,75,9.22
464,Roros,NO,2022-07-17 00:03:40,62.5747,11.3842,44.44,70,100,8.05
465,Saint-Georges,GD,2022-07-17 00:03:41,12.0564,-61.7485,79.32,82,100,18.86
466,Chihuahua,MX,2022-07-17 00:03:41,28.5,-106.0,88.63,27,81,12.26
467,Seoul,KR,2022-07-17 00:03:41,37.5683,126.9778,76.44,77,97,4.5
468,Waipawa,NZ,2022-07-17 00:03:42,-41.4122,175.5153,49.24,63,0,7.49
469,Komatipoort,ZA,2022-07-17 00:03:42,-25.4332,31.9548,56.05,90,30,4.59
470,Comodoro Rivadavia,AR,2022-07-17 00:03:42,-45.8667,-67.5,39.06,65,0,8.05
471,Dongsheng,CN,2022-07-17 00:00:32,39.8161,109.9776,69.24,35,50,12.97
472,Adrar,MR,2022-07-17 00:03:43,20.5022,-10.0711,95.02,8,40,12.44
473,Haines Junction,CA,2022-07-17 00:03:43,60.7522,-137.5108,52.32,82,100,5.75
474,Aitape,PG,2022-07-17 00:03:44,-3.1374,142.3475,80.82,86,100,5.95
475,Sorland,NO,2022-07-17 00:03:44,67.667,12.6934,48.06,79,87,9.62
476,Kahului,US,2022-07-17 00:03:44,20.8947,-156.47,87.82,69,40,26.46
477,Reitz,ZA,2022-07-17 00:03:45,-27.8014,28.4273,42.55,53,0,3.65
478,Palmer,US,2022-07-17 00:03:45,42.1584,-72.3287,76.37,68,100,4.65
479,Bara,NG,2022-07-17 00:03:46,10.3744,10.7288,73.33,92,89,4.85
480,Pietermaritzburg,ZA,2022-07-17 00:03:46,-29.6168,30.3928,50.68,64,0,4.41
481,Cockburn Town,TC,2022-07-17 00:03:46,21.4612,-71.1419,81.68,86,51,21.65
482,Omsukchan,RU,2022-07-17 00:03:47,62.5333,155.8,67.12,76,98,1.54
483,Nova Serrana,BR,2022-07-17 00:02:59,-19.8761,-44.9836,65.79,58,73,2.57
484,Yanam,IN,2022-07-17 00:03:47,16.7333,82.2167,76.82,95,100,4.54
485,Te Anau,NZ,2022-07-17 00:03:48,-45.4167,167.7167,42.21,95,100,6.78
486,Pocone,BR,2022-07-17 00:03:48,-16.2567,-56.6228,82.24,37,62,6.2
487,Zyryanka,RU,2022-07-17 00:03:48,65.75,150.85,61.36,64,100,11.23
488,Anan,JP,2022-07-17 00:03:49,33.9167,134.65,78.67,77,56,1.36
489,Baneh,IR,2022-07-17 00:03:49,35.9975,45.8853,73.36,18,0,5.97
490,Ocos,GT,2022-07-17 00:03:50,14.5094,-92.1933,82.58,75,98,6.24
491,Saint Anthony,US,2022-07-17 00:03:50,45.0205,-93.218,83.89,57,40,10.36
492,Yakeshi,CN,2022-07-17 00:03:51,49.2833,120.7333,64.67,95,100,3.49
493,Alghero,IT,2022-07-17 00:03:51,40.5589,8.3181,71.69,100,0,2.3
494,Manali,IN,2022-07-17 00:03:51,13.1667,80.2667,80.69,87,100,10.67
495,Pombas,CV,2022-07-17 00:03:52,17.1503,-25.0201,72.36,81,55,9.1
496,Sisimiut,GL,2022-07-17 00:03:52,66.9395,-53.6735,42.24,83,89,5.26
497,Bafra,TR,2022-07-17 00:03:52,41.5678,35.9069,73.56,68,61,7.81
498,Mago,RU,2022-07-17 00:03:53,53.2514,140.1822,75.61,55,96,3.58
499,Porbandar,IN,2022-07-17 00:03:53,21.6422,69.6093,81.77,84,60,21.77
500,Kartaly,RU,2022-07-17 00:03:54,53.0522,60.6467,59.92,89,4,10.07
501,Ypsonas,CY,2022-07-17 00:03:54,34.6884,32.9574,81.28,73,0,8.05
502,Kerman,IR,2022-07-17 00:00:31,30.2832,57.0788,76.57,12,0,1.59
503,Henties Bay,NA,2022-07-17 00:03:54,-22.116,14.2845,67.08,43,0,3.53
504,Ozernovskiy,RU,2022-07-17 00:03:55,51.5,156.5167,53.47,97,100,6.71
505,Yara,CU,2022-07-17 00:03:55,20.2753,-76.9533,79.0,82,96,1.39
506,Mozarlandia,BR,2022-07-17 00:03:56,-14.7447,-50.5706,77.38,36,57,3.94
507,Shubarshi,KZ,2022-07-17 00:03:56,48.5872,57.1869,73.35,57,2,7.31
508,Shahr-E Babak,IR,2022-07-17 00:03:56,30.1165,55.1186,73.71,13,1,10.71
509,Harbour Breton,CA,2022-07-17 00:04:57,47.4833,-55.7983,58.64,91,27,9.48
510,Uyuni,BO,2022-07-17 00:04:57,-20.4597,-66.825,36.9,14,0,10.87
511,Jizan,SA,2022-07-17 00:04:57,17.3333,42.6667,88.56,46,67,2.77
512,Shenzhen,CN,2022-07-17 00:04:58,22.5455,114.0683,89.85,85,100,11.1
513,Eyemouth,GB,2022-07-17 00:04:58,55.8713,-2.0901,61.23,85,98,9.17
514,Gamba,GA,2022-07-17 00:04:59,-2.65,10.0,69.17,93,90,4.23
515,Baruun-Urt,MN,2022-07-17 00:04:59,46.6806,113.2792,62.01,67,91,13.04
516,Anadyr,RU,2022-07-17 00:05:00,64.75,177.4833,55.62,78,41,13.6
517,Yeniseysk,RU,2022-07-17 00:05:00,58.4497,92.1703,54.77,81,48,3.33
518,Muisne,EC,2022-07-17 00:05:00,0.6,-80.0333,73.85,87,100,8.08
519,Tomatlan,MX,2022-07-17 00:05:01,19.9333,-105.25,83.19,71,64,4.85
520,Vigrestad,NO,2022-07-17 00:05:01,58.5667,5.7,52.59,73,96,14.58
521,Santa Rosa,PH,2022-07-17 00:00:29,14.3122,121.1114,82.02,83,100,0.83
522,Ouesso,CG,2022-07-17 00:05:02,1.6136,16.0517,75.74,76,98,2.24
523,Menongue,AO,2022-07-17 00:05:02,-14.6585,17.691,49.62,57,0,6.2
524,Cassilandia,BR,2022-07-17 00:05:02,-19.1133,-51.7342,75.88,40,98,3.15
525,Ayagoz,KZ,2022-07-17 00:05:03,47.9714,80.4392,70.39,35,53,8.81
526,Kushima,JP,2022-07-17 00:05:03,31.4583,131.2333,82.15,64,99,7.09
527,Tongzhou,CN,2022-07-17 00:05:04,39.9053,116.5994,80.71,83,41,2.24
528,Ararat,AM,2022-07-17 00:00:25,39.8317,44.7049,82.74,46,0,3.62
529,Jacareacanga,BR,2022-07-17 00:05:04,-6.2222,-57.7528,77.95,65,36,2.62
530,Leeton,AU,2022-07-17 00:05:05,-34.5667,146.4,52.9,54,77,15.21
531,Mwense,ZM,2022-07-17 00:05:05,-10.3845,28.698,60.67,57,24,6.29
532,Fare,PF,2022-07-17 00:05:05,-16.7,-151.0167,77.54,59,65,20.33
533,Along,IN,2022-07-17 00:05:06,28.1667,94.7667,77.45,96,66,1.3
534,Ellisras,ZA,2022-07-17 00:05:06,-23.6649,27.7443,49.12,82,0,3.33
535,Muros,ES,2022-07-17 00:05:07,42.7762,-9.0603,67.08,89,78,3.69
536,Portland,US,2022-07-17 00:03:30,45.5234,-122.6762,79.61,59,75,6.91
537,Geraldton,AU,2022-07-17 00:05:07,-28.7667,114.6,55.81,82,100,10.36
538,Lukovetskiy,RU,2022-07-17 00:05:08,64.2956,41.9211,52.05,98,6,4.34
539,Narasannapeta,IN,2022-07-17 00:05:08,18.4167,84.05,77.05,94,100,9.78
540,Necochea,AR,2022-07-17 00:05:08,-38.5473,-58.7368,46.13,60,90,22.28
541,Kargopol,RU,2022-07-17 00:05:09,61.5071,38.9456,48.7,97,22,4.32
542,Tuscaloosa,US,2022-07-17 00:05:09,33.2098,-87.5692,90.55,60,0,4.61
543,Walvis Bay,NA,2022-07-17 00:05:10,-22.9575,14.5053,64.09,32,0,10.4
544,Falmouth,GB,2022-07-17 00:05:10,50.1544,-5.0711,65.3,72,75,14.97
545,Aklavik,CA,2022-07-17 00:05:10,68.2191,-135.0107,54.45,88,99,8.99
546,Chabahar,IR,2022-07-17 00:05:11,25.2919,60.643,83.16,86,100,8.84
547,Chuguyevka,RU,2022-07-17 00:05:11,44.1653,133.8633,65.37,78,100,6.98
548,Madimba,TZ,2022-07-17 00:05:12,-10.4,40.3333,68.36,88,2,9.82
549,Voznesenye,RU,2022-07-17 00:05:12,61.0106,35.4781,52.2,89,11,7.61
550,Sembe,CG,2022-07-17 00:05:12,1.6481,14.5806,72.12,85,81,2.57
551,Kualakapuas,ID,2022-07-17 00:05:13,-3.0091,114.3876,74.25,97,97,6.69
552,Deputatskiy,RU,2022-07-17 00:06:13,69.3,139.9,52.45,52,89,5.88
553,Oppdal,NO,2022-07-17 00:06:13,62.5943,9.6912,41.79,93,95,3.06
554,Medeiros Neto,BR,2022-07-17 00:06:14,-17.3739,-40.2206,66.09,88,2,7.18
555,Save,BJ,2022-07-17 00:06:14,8.0425,2.486,71.46,96,100,6.87
556,Maniitsoq,GL,2022-07-17 00:06:15,65.4167,-52.9,41.43,83,99,14.03
557,Paramo,ES,2022-07-17 00:06:15,43.1007,-6.0423,63.55,38,99,5.88
558,Parabel,RU,2022-07-17 00:06:16,58.6978,81.4825,54.28,95,100,5.1
559,Malartic,CA,2022-07-17 00:02:09,48.1335,-78.1328,77.11,87,76,3.29
560,Alugan,PH,2022-07-17 00:06:16,12.2188,125.4808,80.35,81,100,4.74
561,Puerto Lempira,HN,2022-07-17 00:06:16,15.2667,-83.7667,80.74,78,40,6.91
562,San Vicente De Canete,PE,2022-07-17 00:06:17,-13.0751,-76.3835,61.57,81,14,2.71
563,Cayenne,GF,2022-07-17 00:02:49,4.9333,-52.3333,82.09,1,0,2.3
564,Kollo,NE,2022-07-17 00:06:17,13.3043,2.339,79.95,68,97,5.97
565,Sungairaya,ID,2022-07-17 00:06:18,0.7,108.9,78.04,83,100,8.99
566,Gubkinskiy,RU,2022-07-17 00:06:18,64.434,76.5026,59.16,63,25,11.95
567,Ruwi,OM,2022-07-17 00:06:18,23.5996,58.5507,91.67,62,100,3.02
568,Gelemso,ET,2022-07-17 00:06:19,8.8167,40.5167,61.63,78,66,4.47
569,San Quintin,MX,2022-07-17 00:06:19,30.4833,-115.95,71.51,73,4,13.56
570,Shenjiamen,CN,2022-07-17 00:06:20,29.9576,122.298,79.56,90,100,10.83
571,Bonavista,CA,2022-07-17 00:06:20,48.6499,-53.1147,57.2,84,80,7.56
572,Omboue,GA,2022-07-17 00:06:21,-1.5746,9.2618,70.83,90,93,5.57
